sample,db,method_x,prct_matched_x,prct_not_matched_x,method_y,prct_matched_y,prct_not_matched_y,us-kraken,mark
1x_GCA_902509995.1_AG-313-D14_genomic.fq,gtdb,kraken,80.55,19.450000000000006,us,93.61702127659576,6.38297872340425,13.067021276595767,1
1x_GCA_902510005.1_AG-313-D15_genomic.fq,gtdb,kraken,85.81,14.189999999999998,us,90.89597113650032,9.104028863499707,5.085971136500319,1
1x_GCA_902510015.1_AG-313-C20_genomic.fq,gtdb,kraken,36.81,63.19,us,55.59415255463888,44.40584744536114,18.78415255463888,1
1x_GCA_902510025.1_AG-313-D09_genomic.fq,gtdb,kraken,25.1,74.9,us,39.45380592678675,60.54619407321325,14.353805926786748,1
1x_GCA_902510035.1_AG-313-D17_genomic.fq,gtdb,kraken,88.63,11.370000000000005,us,93.16904453091223,6.830955469087769,4.539044530912236,1
1x_GCA_902510045.1_AG-313-D10_genomic.fq,gtdb,kraken,89.57,10.430000000000009,us,95.45075125208679,4.5492487479131976,5.880751252086796,1
1x_GCA_902510055.1_AG-313-C18_genomic.fq,gtdb,kraken,44.0,56.0,us,61.576022899478026,38.42397710052197,17.576022899478026,1
1x_GCA_902510065.1_AG-313-C13_genomic.fq,gtdb,kraken,87.99,12.010000000000005,us,91.4932457101132,8.506754289886814,3.5032457101132053,1
1x_GCA_902510075.1_AG-313-D06_genomic.fq,gtdb,kraken,6.02,93.98,us,7.037037037037037,92.96296296296295,1.0170370370370376,1
1x_GCA_902510085.1_AG-313-D04_genomic.fq,gtdb,kraken,44.93,55.07,us,74.15458937198069,25.845410628019323,29.22458937198069,1
1x_GCA_902510095.1_AG-313-D16_genomic.fq,gtdb,kraken,74.52,25.480000000000004,us,84.80662983425414,15.19337016574586,10.286629834254143,1
1x_GCA_902510105.1_AG-313-D19_genomic.fq,gtdb,kraken,61.23,38.77,us,72.72727272727273,27.272727272727266,11.497272727272737,1
1x_GCA_902510115.1_AG-313-C17_genomic.fq,gtdb,kraken,69.99,30.010000000000005,us,83.04195804195804,16.95804195804196,13.051958041958045,1
1x_GCA_902510125.1_AG-313-D18_genomic.fq,gtdb,kraken,74.01,25.989999999999995,us,82.71218290009395,17.28781709990605,8.702182900093945,1
1x_GCA_902510135.1_AG-313-C23_genomic.fq,gtdb,kraken,23.06,76.94,us,42.30613073487617,57.69386926512382,19.24613073487617,1
1x_GCA_902510145.1_AG-313-D11_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902510155.1_AG-313-E14_genomic.fq,gtdb,kraken,84.18,15.819999999999993,us,92.79026217228464,7.209737827715357,8.610262172284635,1
1x_GCA_902510165.1_AG-313-E05_genomic.fq,gtdb,kraken,17.65,82.35,us,23.678646934460893,76.32135306553911,6.028646934460895,1
1x_GCA_902510175.1_AG-313-E21_genomic.fq,gtdb,kraken,70.24,29.760000000000005,us,81.54506437768241,18.454935622317592,11.305064377682413,1
1x_GCA_902510185.1_AG-313-F04_genomic.fq,gtdb,kraken,84.65,15.349999999999996,us,89.94121489222731,10.058785107772694,5.291214892227302,1
1x_GCA_902510195.1_AG-313-E06_genomic.fq,gtdb,kraken,73.14,26.86,us,78.5589519650655,21.441048034934497,5.418951965065503,1
1x_GCA_902510205.1_AG-313-F05_genomic.fq,gtdb,kraken,68.26,31.739999999999995,us,71.70592803520579,28.294071964794195,3.4459280352057817,1
1x_GCA_902510215.1_AG-313-D23_genomic.fq,gtdb,kraken,66.06,33.94,us,80.90255068672334,19.09744931327665,14.842550686723342,1
1x_GCA_902510225.1_AG-313-D20_genomic.fq,gtdb,kraken,87.67,12.329999999999998,us,92.57142857142857,7.428571428571431,4.901428571428568,1
1x_GCA_902510235.1_AG-313-D21_genomic.fq,gtdb,kraken,31.99,68.01,us,47.80608634111818,52.19391365888182,15.816086341118183,1
1x_GCA_902510245.1_AG-313-E23_genomic.fq,gtdb,kraken,65.3,34.7,us,81.58803222094362,18.411967779056386,16.28803222094362,1
1x_GCA_902510255.1_AG-313-E16_genomic.fq,gtdb,kraken,65.46,34.540000000000006,us,78.34902244750181,21.650977552498198,12.889022447501816,1
1x_GCA_902510265.1_AG-313-F19_genomic.fq,gtdb,kraken,34.83,65.17,us,61.45990922844175,38.54009077155824,26.629909228441754,1
1x_GCA_902510275.1_AG-313-F09_genomic.fq,gtdb,kraken,77.77,22.230000000000004,us,86.50485436893204,13.495145631067956,8.734854368932048,1
1x_GCA_902510285.1_AG-313-F18_genomic.fq,gtdb,kraken,63.56,36.44,us,75.19195612431444,24.80804387568556,11.631956124314442,1
1x_GCA_902510295.1_AG-313-I05_genomic.fq,gtdb,kraken,91.02,8.980000000000004,us,93.87135922330096,6.128640776699027,2.8513592233009604,1
1x_GCA_902510305.1_AG-313-G22_genomic.fq,gtdb,kraken,54.87,45.13,us,70.39337474120083,29.60662525879917,15.523374741200833,1
1x_GCA_902510315.1_AG-313-I02_genomic.fq,gtdb,kraken,83.84,16.159999999999997,us,91.78082191780823,8.219178082191775,7.940821917808222,1
1x_GCA_902510325.1_AG-313-G10_genomic.fq,gtdb,kraken,47.03,52.97,us,65.41244573082489,34.587554269175115,18.382445730824884,1
1x_GCA_902510335.1_AG-313-G03_genomic.fq,gtdb,kraken,5.85,94.15,us,9.715871979098626,90.28412802090138,3.8658719790986265,1
1x_GCA_902510345.1_AG-313-G06_genomic.fq,gtdb,kraken,69.0,31.0,us,80.30945844771651,19.690541552283506,11.309458447716509,1
1x_GCA_902510355.1_AG-313-I04_genomic.fq,gtdb,kraken,76.64,23.36,us,87.09016393442623,12.909836065573769,10.450163934426229,1
1x_GCA_902510365.1_AG-313-G19_genomic.fq,gtdb,kraken,60.26,39.74,us,71.95337336630166,28.04662663369833,11.693373366301664,1
1x_GCA_902510375.1_AG-313-F17_genomic.fq,gtdb,kraken,84.0,16.0,us,86.18691588785047,13.813084112149525,2.186915887850475,1
1x_GCA_902510385.1_AG-313-F10_genomic.fq,gtdb,kraken,26.25,73.75,us,39.25,60.75,13.0,1
1x_GCA_902510395.1_AG-313-G08_genomic.fq,gtdb,kraken,63.87,36.13,us,76.08628659476115,23.913713405238838,12.21628659476115,1
1x_GCA_902510405.1_AG-313-F20_genomic.fq,gtdb,kraken,83.36,16.64,us,90.99535634968706,9.004643650312943,7.635356349687058,1
1x_GCA_902510415.1_AG-313-F11_genomic.fq,gtdb,kraken,46.27,53.73,us,62.229998793290704,37.770001206709296,15.959998793290701,1
1x_GCA_902510425.1_AG-313-G04_genomic.fq,gtdb,kraken,79.65,20.349999999999994,us,86.31319358816276,13.686806411837239,6.6631935881627555,1
1x_GCA_902510435.1_AG-313-G17_genomic.fq,gtdb,kraken,77.78,22.22,us,84.58767013610887,15.412329863891115,6.807670136108868,1
1x_GCA_902510445.1_AG-313-G20_genomic.fq,gtdb,kraken,75.41,24.590000000000003,us,83.82591750568366,16.174082494316337,8.415917505683666,1
1x_GCA_902510455.1_AG-313-G11_genomic.fq,gtdb,kraken,74.4,25.599999999999994,us,82.28043143297381,17.719568567026187,7.880431432973808,1
1x_GCA_902510465.1_AG-313-I06_genomic.fq,gtdb,kraken,76.5,23.5,us,87.46736292428199,12.532637075718016,10.967362924281986,1
1x_GCA_902510475.1_AG-313-I08_genomic.fq,gtdb,kraken,45.47,54.53,us,61.95479535736103,38.04520464263897,16.48479535736103,1
1x_GCA_902510485.1_AG-313-I17_genomic.fq,gtdb,kraken,43.68,56.32,us,60.19694221300857,39.80305778699145,16.51694221300857,1
1x_GCA_902510495.1_AG-313-I18_genomic.fq,gtdb,kraken,78.18,21.82,us,88.72839824606655,11.271601753933453,10.54839824606654,1
1x_GCA_902510505.1_AG-313-I09_genomic.fq,gtdb,kraken,29.62,70.38,us,45.118209709438716,54.881790290561284,15.498209709438715,1
1x_GCA_902510515.1_AG-313-J08_genomic.fq,gtdb,kraken,63.92,36.08,us,80.41139240506328,19.588607594936718,16.49139240506328,1
1x_GCA_902510525.1_AG-313-I11_genomic.fq,gtdb,kraken,89.79,10.209999999999994,us,94.81511254019293,5.184887459807072,5.0251125401929215,1
1x_GCA_902510535.1_AG-313-J05_genomic.fq,gtdb,kraken,85.4,14.599999999999996,us,92.37891737891735,7.62108262108262,6.978917378917345,1
1x_GCA_902510545.1_AG-313-I16_genomic.fq,gtdb,kraken,78.24,21.760000000000005,us,85.70666666666666,14.293333333333335,7.466666666666669,1
1x_GCA_902510555.1_AG-313-J09_genomic.fq,gtdb,kraken,89.71,10.290000000000006,us,97.79411764705885,2.205882352941174,8.08411764705886,1
1x_GCA_902510565.1_AG-313-I13_genomic.fq,gtdb,kraken,34.79,65.21000000000001,us,50.29059829059829,49.70940170940171,15.50059829059829,1
1x_GCA_902510575.1_AG-313-J10_genomic.fq,gtdb,kraken,45.0,55.0,us,61.13624937154349,38.86375062845651,16.136249371543492,1
1x_GCA_902510585.1_AG-313-I07_genomic.fq,gtdb,kraken,75.66,24.340000000000003,us,84.14464534075104,15.85535465924896,8.484645340751044,1
1x_GCA_902510595.1_AG-313-J03_genomic.fq,gtdb,kraken,25.18,74.82,us,39.761431411530815,60.23856858846919,14.581431411530815,1
1x_GCA_902510605.1_AG-313-I22_genomic.fq,gtdb,kraken,74.92,25.08,us,78.36812144212523,21.63187855787476,3.4481214421252275,1
1x_GCA_902510615.1_AG-313-J06_genomic.fq,gtdb,kraken,30.28,69.72,us,47.16157205240175,52.838427947598255,16.88157205240175,1
1x_GCA_902510625.1_AG-313-J04_genomic.fq,gtdb,kraken,79.15,20.849999999999994,us,84.18279833374173,15.817201666258269,5.032798333741724,1
1x_GCA_902510635.1_AG-313-I15_genomic.fq,gtdb,kraken,64.03,35.97,us,75.21904447016036,24.780955529839645,11.189044470160354,1
1x_GCA_902510645.1_AG-313-I19_genomic.fq,gtdb,kraken,37.43,62.57,us,56.30965005302227,43.69034994697773,18.879650053022267,1
1x_GCA_902510655.1_AG-313-I14_genomic.fq,gtdb,kraken,60.72,39.28,us,72.73832028085336,27.261679719146642,12.01832028085336,1
1x_GCA_902510665.1_AG-313-J16_genomic.fq,gtdb,kraken,88.37,11.629999999999995,us,93.02325581395347,6.976744186046518,4.653255813953464,1
1x_GCA_902510675.1_AG-313-K05_genomic.fq,gtdb,kraken,80.04,19.959999999999994,us,89.90892531876136,10.091074681238622,9.868925318761356,1
1x_GCA_902510685.1_AG-313-J14_genomic.fq,gtdb,kraken,63.04,36.96,us,79.5539033457249,20.44609665427509,16.513903345724906,1
1x_GCA_902510695.1_AG-313-J19_genomic.fq,gtdb,kraken,88.28,11.72,us,91.80396246089676,8.19603753910323,3.5239624608967546,1
1x_GCA_902510705.1_AG-313-J17_genomic.fq,gtdb,kraken,75.63,24.370000000000005,us,82.3697293316148,17.630270668385197,6.739729331614811,1
1x_GCA_902510715.1_AG-313-J22_genomic.fq,gtdb,kraken,45.07,54.93,us,59.714753331774595,40.2852466682254,14.644753331774595,1
1x_GCA_902510725.1_AG-313-J13_genomic.fq,gtdb,kraken,79.0,21.0,us,88.0717160629345,11.9282839370655,9.071716062934499,1
1x_GCA_902510735.1_AG-313-J11_genomic.fq,gtdb,kraken,75.4,24.599999999999994,us,85.95505617977526,14.044943820224715,10.55505617977525,1
1x_GCA_902510745.1_AG-313-K09_genomic.fq,gtdb,kraken,75.0,25.0,us,84.34343434343434,15.65656565656566,9.343434343434339,1
1x_GCA_902510755.1_AG-313-J15_genomic.fq,gtdb,kraken,18.78,81.22,us,32.85643808584114,67.14356191415885,14.07643808584114,1
1x_GCA_902510765.1_AG-313-K08_genomic.fq,gtdb,kraken,71.19,28.81,us,77.95623368801445,22.04376631198555,6.766233688014452,1
1x_GCA_902510775.1_AG-313-K04_genomic.fq,gtdb,kraken,51.91,48.09,us,70.1492537313433,29.85074626865671,18.239253731343297,1
1x_GCA_902510785.1_AG-313-K10_genomic.fq,gtdb,kraken,70.3,29.70000000000001,us,85.30510585305106,14.694894146948938,15.005105853051063,1
1x_GCA_902510795.1_AG-313-L08_genomic.fq,gtdb,kraken,89.53,10.47,us,93.02325581395347,6.976744186046518,3.4932558139534677,1
1x_GCA_902510805.1_AG-313-L10_genomic.fq,gtdb,kraken,82.24,17.760000000000005,us,88.23451209784632,11.76548790215368,5.994512097846325,1
1x_GCA_902510815.1_AG-313-K16_genomic.fq,gtdb,kraken,77.02,22.980000000000004,us,82.33237350884409,17.667626491155914,5.3123735088440895,1
1x_GCA_902510825.1_AG-313-L06_genomic.fq,gtdb,kraken,70.53,29.47,us,79.46768060836501,20.532319391634985,8.937680608365014,1
1x_GCA_902510835.1_AG-313-K23_genomic.fq,gtdb,kraken,99.1,0.9000000000000057,us,100.0,0.0,0.9000000000000057,1
1x_GCA_902510845.1_AG-313-K14_genomic.fq,gtdb,kraken,85.1,14.900000000000004,us,89.63523131672598,10.364768683274024,4.535231316725984,1
1x_GCA_902510855.1_AG-313-K15_genomic.fq,gtdb,kraken,54.48,45.52,us,72.98055020150692,27.019449798493085,18.50055020150692,1
1x_GCA_902510865.1_AG-313-K22_genomic.fq,gtdb,kraken,60.79,39.21,us,74.24770351599619,25.75229648400381,13.457703515996194,1
1x_GCA_902510875.1_AG-313-L02_genomic.fq,gtdb,kraken,84.12,15.879999999999995,us,89.55167173252279,10.448328267477207,5.431671732522787,1
1x_GCA_902510885.1_AG-313-K17_genomic.fq,gtdb,kraken,76.26,23.739999999999995,us,86.37059724349156,13.629402756508426,10.110597243491554,1
1x_GCA_902510895.1_AG-313-K18_genomic.fq,gtdb,kraken,29.52,70.48,us,44.71346068414039,55.28653931585961,15.193460684140387,1
1x_GCA_902510905.1_AG-313-K13_genomic.fq,gtdb,kraken,53.49,46.51,us,68.02325581395347,31.97674418604652,14.533255813953467,1
1x_GCA_902510915.1_AG-313-L05_genomic.fq,gtdb,kraken,44.9,55.1,us,59.707137315748646,40.29286268425136,14.807137315748648,1
1x_GCA_902510925.1_AG-313-L03_genomic.fq,gtdb,kraken,51.21,48.79,us,74.37641723356009,25.62358276643991,23.16641723356009,1
1x_GCA_902510935.1_AG-313-L04_genomic.fq,gtdb,kraken,80.42,19.58,us,89.62058438726558,10.379415612734405,9.200584387265579,1
1x_GCA_902510945.1_AG-313-L09_genomic.fq,gtdb,kraken,71.23,28.77,us,84.1417910447761,15.858208955223887,12.911791044776095,1
1x_GCA_902510955.1_AG-313-K11_genomic.fq,gtdb,kraken,76.92,23.08,us,88.31908831908831,11.680911680911677,11.399088319088307,1
1x_GCA_902510965.1_AG-313-L19_genomic.fq,gtdb,kraken,86.42,13.579999999999998,us,88.63298662704308,11.36701337295692,2.2129866270430796,1
1x_GCA_902510975.1_AG-313-L15_genomic.fq,gtdb,kraken,44.77,55.23,us,64.53776611256926,35.46223388743074,19.767766112569255,1
1x_GCA_902510985.1_AG-313-L13_genomic.fq,gtdb,kraken,44.05,55.95,us,56.26975763962066,43.73024236037934,12.21975763962066,1
1x_GCA_902510995.1_AG-313-L14_genomic.fq,gtdb,kraken,44.13,55.87,us,62.08639705882353,37.913602941176464,17.956397058823526,1
1x_GCA_902511005.1_AG-313-L18_genomic.fq,gtdb,kraken,65.09,34.91,us,82.1601661666282,17.839833833371802,17.070166166628198,1
1x_GCA_902511015.1_AG-313-L22_genomic.fq,gtdb,kraken,29.52,70.48,us,44.33583959899749,55.664160401002505,14.815839598997488,1
1x_GCA_902511025.1_AG-313-L21_genomic.fq,gtdb,kraken,63.8,36.2,us,76.7698327997154,23.2301672002846,12.969832799715405,1
1x_GCA_902511035.1_AG-313-L20_genomic.fq,gtdb,kraken,67.63,32.370000000000005,us,80.06309148264984,19.93690851735016,12.433091482649843,1
1x_GCA_902511045.1_AG-313-M07_genomic.fq,gtdb,kraken,77.78,22.22,us,89.13580246913584,10.864197530864189,11.355802469135838,1
1x_GCA_902511055.1_AG-313-L23_genomic.fq,gtdb,kraken,76.21,23.79000000000001,us,87.87269681742045,12.127303182579567,11.662696817420453,1
1x_GCA_902511065.1_AG-313-M05_genomic.fq,gtdb,kraken,24.11,75.89,us,44.04761904761904,55.95238095238096,19.937619047619037,1
1x_GCA_902511075.1_AG-313-M06_genomic.fq,gtdb,kraken,77.08,22.92,us,89.12408759124088,10.87591240875912,12.044087591240881,1
1x_GCA_902511085.1_AG-313-M04_genomic.fq,gtdb,kraken,62.03,37.97,us,76.16361071932299,23.836389280677015,14.133610719322988,1
1x_GCA_902511095.1_AG-313-M02_genomic.fq,gtdb,kraken,76.9,23.099999999999994,us,82.25352112676056,17.74647887323944,5.353521126760555,1
1x_GCA_902511105.1_AG-313-M16_genomic.fq,gtdb,kraken,62.45,37.55,us,69.40979812266941,30.590201877330585,6.959798122669412,1
1x_GCA_902511115.1_AG-313-N03_genomic.fq,gtdb,kraken,70.05,29.95000000000001,us,80.08760107816711,19.912398921832885,10.037601078167114,1
1x_GCA_902511125.1_AG-313-M22_genomic.fq,gtdb,kraken,75.99,24.010000000000005,us,86.82577565632458,13.174224343675421,10.835775656324586,1
1x_GCA_902511135.1_AG-313-M09_genomic.fq,gtdb,kraken,74.28,25.72,us,76.60562290430745,23.394377095692548,2.325622904307451,1
1x_GCA_902511145.1_AG-313-M11_genomic.fq,gtdb,kraken,82.36,17.64,us,88.81525561265892,11.184744387341084,6.455255612658917,1
1x_GCA_902511155.1_AG-313-M20_genomic.fq,gtdb,kraken,83.84,16.159999999999997,us,89.70356077881073,10.296439221189274,5.863560778810722,1
1x_GCA_902511165.1_AG-313-N02_genomic.fq,gtdb,kraken,39.92,60.08,us,55.88235294117647,44.11764705882353,15.96235294117647,1
1x_GCA_902511175.1_AG-313-N07_genomic.fq,gtdb,kraken,76.23,23.77,us,89.48521358159913,10.514786418400872,13.255213581599122,1
1x_GCA_902511185.1_AG-313-M10_genomic.fq,gtdb,kraken,80.56,19.44,us,88.59133126934984,11.408668730650149,8.031331269349835,1
1x_GCA_902511195.1_AG-313-M14_genomic.fq,gtdb,kraken,71.99,28.010000000000005,us,79.11744266851981,20.882557331480182,7.127442668519819,1
1x_GCA_902511205.1_AG-313-N04_genomic.fq,gtdb,kraken,86.79,13.209999999999996,us,93.20574162679426,6.794258373205737,6.415741626794258,1
1x_GCA_902511215.1_AG-313-M21_genomic.fq,gtdb,kraken,85.15,14.849999999999996,us,91.57807308970101,8.421926910299009,6.428073089701002,1
1x_GCA_902511225.1_AG-313-N06_genomic.fq,gtdb,kraken,76.79,23.209999999999994,us,84.32539682539681,15.67460317460318,7.535396825396802,1
1x_GCA_902511235.1_AG-313-M08_genomic.fq,gtdb,kraken,31.85,68.15,us,45.57152048037744,54.42847951962256,13.721520480377436,1
1x_GCA_902511245.1_AG-313-M18_genomic.fq,gtdb,kraken,41.64,58.36,us,60.44314108830238,39.55685891169762,18.803141088302382,1
1x_GCA_902511255.1_AG-313-N05_genomic.fq,gtdb,kraken,86.53,13.47,us,89.26940639269405,10.730593607305932,2.7394063926940504,1
1x_GCA_902511265.1_AG-313-N11_genomic.fq,gtdb,kraken,75.36,24.64,us,81.86226964112512,18.13773035887488,6.502269641125125,1
1x_GCA_902511275.1_AG-313-N14_genomic.fq,gtdb,kraken,82.07,17.930000000000007,us,87.01550387596899,12.984496124031011,4.9455038759689955,1
1x_GCA_902511285.1_AG-313-N17_genomic.fq,gtdb,kraken,46.05,53.95,us,60.37431429493385,39.62568570506615,14.324314294933856,1
1x_GCA_902511295.1_AG-313-O03_genomic.fq,gtdb,kraken,82.7,17.299999999999994,us,88.65652724968315,11.343472750316849,5.956527249683148,1
1x_GCA_902511305.1_AG-313-N21_genomic.fq,gtdb,kraken,79.89,20.11,us,92.11111111111113,7.888888888888887,12.221111111111128,1
1x_GCA_902511315.1_AG-313-N19_genomic.fq,gtdb,kraken,96.59,3.4099999999999966,us,99.43181818181816,0.5681818181818272,2.841818181818155,1
1x_GCA_902511325.1_AG-313-N15_genomic.fq,gtdb,kraken,49.26,50.74,us,68.27101073676414,31.72898926323585,19.011010736764142,1
1x_GCA_902511335.1_AG-313-O06_genomic.fq,gtdb,kraken,73.22,26.78,us,85.65768621236133,14.342313787638671,12.437686212361328,1
1x_GCA_902511345.1_AG-313-N20_genomic.fq,gtdb,kraken,80.62,19.379999999999995,us,90.06885040684332,9.93114959315669,9.44885040684332,1
1x_GCA_902511355.1_AG-313-N18_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902511365.1_AG-313-O05_genomic.fq,gtdb,kraken,77.57,22.43000000000001,us,83.34357713583283,16.65642286416717,5.773577135832838,1
1x_GCA_902511375.1_AG-313-O04_genomic.fq,gtdb,kraken,24.96,75.03999999999998,us,31.418312387791733,68.58168761220826,6.458312387791732,1
1x_GCA_902511385.1_AG-313-N22_genomic.fq,gtdb,kraken,76.67,23.33,us,83.11234154159989,16.887658458400107,6.4423415415998875,1
1x_GCA_902511395.1_AG-313-N16_genomic.fq,gtdb,kraken,67.79,32.209999999999994,us,80.51643192488262,19.483568075117365,12.726431924882618,1
1x_GCA_902511405.1_AG-313-N13_genomic.fq,gtdb,kraken,31.11,68.89,us,42.857142857142854,57.14285714285714,11.747142857142855,1
